Time prior,r2_score
1 hour,0.85324
2 hour,0.83324
3 hour,0.79854
4 hour,0.79748
5 hour,0.7694
6 hour,0.73212
7 hour,0.71511
8 hour,0.6997
9 hour,0.68021
10 hour,0.67168
11 hour,0.65014
12 hour,0.64515
